hhID,lat,lon,GPS_level,country,adm1,adm2,adm3,adm4,fieldID,plotID,crop,season,plot_area_reported_ha,plot_area_measured_ha,crop_area_share,planting_month,harvest_month,harvest_month_begin,harvest_month_end,planting_year,harvest_year,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi,plot_area_reported_localUnit,localUnit_area
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Cow Pea,Rainy Season,0.5,59.1199,25,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Sesame,NA,0.5,59.1199,25,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Millet,Rainy Season,1,44.9192,57.14285714285714,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Sorghum,Rainy Season,0.75,44.9192,42.857142857142854,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Cow Pea,Rainy Season,0,44.9192,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Millet,Rainy Season,0.75,13.3405,33.33333333333333,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Sorghum,Rainy Season,0.25,13.3405,11.11111111111111,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Cow Pea,Rainy Season,0.25,13.3405,11.11111111111111,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Sesame,NA,1,13.3405,44.44444444444444,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,4,1,Millet,Rainy Season,0.75,80.5118,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,4,1,Cow Pea,Rainy Season,0.75,80.5118,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,5,1,Millet,Rainy Season,0.25,70.8333,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_15,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,5,1,Cow Pea,Rainy Season,0.25,70.8333,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_16,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,0.5,21.7827,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_16,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Cow Pea,Rainy Season,0.5,21.7827,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_16,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Millet,Rainy Season,0.25,21.0196,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_16,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Cow Pea,NA,0.25,21.0196,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_16,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Millet,Rainy Season,0.5,25.7919,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_16,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Cow Pea,Rainy Season,0.5,25.7919,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_17,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,4,4.0163,33.33333333333333,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_17,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Sorghum,Rainy Season,4,4.0163,33.33333333333333,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_17,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Cow Pea,Rainy Season,4,4.0163,33.33333333333333,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_17,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Millet,Rainy Season,0,2.2518,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_17,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Cow Pea,Rainy Season,2,2.2518,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_17,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Millet,Rainy Season,2,1.9874,33.33333333333333,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_17,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Sorghum,Rainy Season,2,1.9874,33.33333333333333,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_17,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,3,1,Cow Pea,Rainy Season,2,1.9874,33.33333333333333,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_17,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,4,1,Millet,Rainy Season,1,0.6002,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_17,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,4,1,Cow Pea,Rainy Season,1,0.6002,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_18,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Millet,Rainy Season,4,8.5826,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_18,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,1,1,Cow Pea,Rainy Season,4,8.5826,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_18,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Millet,Rainy Season,0.5,0.2955,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
150_18,13.9356184076,3.09724880917,3,Niger,Tillaberi,Filingué,TAGAZAR,NA,2,1,Cow Pea,Rainy Season,0.5,0.2955,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_1,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,1.5,12.1335,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_1,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,Rainy Season,1.5,12.1335,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_2,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,18,13.4784,33.33333333333333,5,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_2,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Sorghum,Rainy Season,18,13.4784,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_2,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,Rainy Season,18,13.4784,33.33333333333333,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_3,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,2,3.4616,25,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_3,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Sorghum,Rainy Season,2,3.4616,25,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_3,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,Rainy Season,2,3.4616,25,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_3,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Sorrel,NA,2,3.4616,25,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_5,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,10,72.0376,50,3,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_5,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,Rainy Season,10,72.0376,50,3,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_5,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Millet,Rainy Season,10,37.7949,100,3,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_6,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,1,13.2344,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_6,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,Rainy Season,1,13.2344,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_6,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,2,Sorghum,Rainy Season,1,33.7157,16.666666666666664,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_6,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,2,Bambara Groundnut,NA,1,33.7157,16.666666666666664,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_6,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,2,Peanut,Rainy Season,1,33.7157,16.666666666666664,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_6,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,2,Okra,Rainy Season,1,33.7157,16.666666666666664,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_6,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,2,Sorrel,Rainy Season,1,33.7157,16.666666666666664,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_6,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,2,Sesame,Rainy Season,1,33.7157,16.666666666666664,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_7,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,0,1e-4,100,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_7,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Cow Pea,Rainy Season,0,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_7,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,3,1,Millet,Rainy Season,0,26.5194,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_7,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,3,1,Cow Pea,Rainy Season,0,26.5194,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_10,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,6,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_10,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,2,Sorghum,Rainy Season,1,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_10,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Millet,Rainy Season,0.5,73.1385,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_10,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,2,Cow Pea,Rainy Season,0.1,92.7132,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_11,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,40,52.7183,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_11,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,Rainy Season,40,52.7183,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_12,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,2,37.6181,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_12,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Millet,NA,2,20.5989,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_12,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Sorrel,Rainy Season,2,20.5989,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_13,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,2,23.8566,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_13,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Millet,Rainy Season,2,52.0669,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_13,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,2,Millet,NA,2,52.5818,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_13,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,2,Sorghum,Rainy Season,2,52.5818,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_14,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,0,1.186,25,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_14,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Sorghum,Rainy Season,0,1.186,25,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_14,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,NA,0,1.186,25,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_14,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Sorrel,NA,0,1.186,25,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_14,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Millet,NA,0,3.0926,100,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,0,66.8378,25,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Sorghum,Rainy Season,0,66.8378,25,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,NA,0,66.8378,25,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Sorrel,Rainy Season,0,66.8378,25,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Millet,Rainy Season,0,38.3036,25,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Sorghum,NA,0,38.3036,25,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Cow Pea,Rainy Season,0,38.3036,25,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Sorrel,NA,0,38.3036,25,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,3,1,Millet,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,3,1,Sorghum,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,3,1,Cow Pea,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_15,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,3,1,Sorrel,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_16,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,99.9999,22.6123,50,6,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_16,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,Rainy Season,99.9999,22.6123,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_17,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,4,0,80,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_17,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,Rainy Season,0.8,0,16,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_17,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Sorrel,Rainy Season,0.2,0,4,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_17,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Millet,Rainy Season,5,0,100,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_18,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,99.9999,2.3166,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
151_18,14.1826572371,1.74545321829,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,Rainy Season,99.9999,2.3166,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
152_1,14.0537383971,2.41120787814,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,2,4.5747,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
152_1,14.0537383971,2.41120787814,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Cow Pea,Rainy Season,2,4.5747,50,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
152_1,14.0537383971,2.41120787814,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Millet,Rainy Season,1,2.6987,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
152_1,14.0537383971,2.41120787814,3,Niger,Tillaberi,Ouallam,NA,NA,2,1,Cow Pea,NA,1,2.6987,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
152_2,14.0537383971,2.41120787814,3,Niger,Tillaberi,Ouallam,NA,NA,1,1,Millet,Rainy Season,1.95,1.1536,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
