country,adm1,adm2,adm3,adm4,lat,lon,GPS_level,hhID,fieldID,plotID,crop,season,plot_area_measured_ha,plot_area_reported_ha,plot_area_reported_localUnit,localUnit_area,crop_area_share,planting_year,planting_month,harvest_month,harvest_year,harvest_month_begin,harvest_month_end,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_3,1,1,Sorghum,NA,2.47,1,NA,NA,95,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_3,1,1,Sorghum,NA,2.47,1,NA,NA,95,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_3,1,1,Cowpea,NA,2.47,1,NA,NA,5,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_3,1,1,Cowpea,NA,2.47,1,NA,NA,5,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_4,2,1,Millet,NA,2.65,1,NA,NA,95,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_5,1,1,Millet,NA,7.11,2,NA,NA,80,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_6,1,1,Millet,NA,7.43,3,NA,NA,80,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_6,1,1,Millet,NA,7.43,3,NA,NA,80,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_6,4,1,Peanut,NA,0.1,0.25,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_6,2,1,Bambara Groundnut,NA,0.44,1,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_6,3,2,Peanut,NA,2.07,1,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_6,3,1,Bambara Groundnut,NA,0.19,1,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_8,6,1,Fonio,NA,3.5,2,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_8,1,1,Bambara Groundnut,NA,1.27,1,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_8,5,1,Bambara Groundnut,NA,14.76,1,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_8,7,1,Millet,NA,14.52,8,NA,NA,85,NA,5,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_8,2,1,Bambara Groundnut,NA,0.98,1,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_8,3,1,Bambara Groundnut,NA,1.62,0.5,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,bankass,sokoura,NA,13.4960840008,-3.80821201702,3,714_9,1,1,Bambara Groundnut,NA,0.04,0.25,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_1,5,1,Rice,NA,NA,2,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_1,4,1,Millet,NA,2.05,0.1,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_1,6,1,Rice,NA,0.79,2,NA,NA,100,NA,6,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_1,3,1,Millet,NA,2.05,0.1,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_1,2,1,Sorghum,NA,0.08,1.5,NA,NA,100,NA,7,NA,NA,10,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_2,1,1,Sorghum,NA,0.29,0.5,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_2,3,2,Millet,NA,4.1,0.5,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_2,2,1,Sorghum,NA,0.68,0.61,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_2,3,1,Millet,NA,0.67,0.25,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_2,5,1,Rice,NA,0.18,4,NA,NA,100,NA,6,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_3,1,2,Millet,NA,2.05,0.16,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_3,1,1,Millet,NA,2.05,0.15,NA,NA,100,NA,7,NA,NA,10,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_3,2,1,Rice,NA,2,2,NA,NA,100,NA,6,NA,NA,11,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_4,1,1,Rice,NA,1.02,0.5,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_4,4,1,Rice,NA,2.91,1,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_4,2,1,Millet,NA,1.02,1.5,NA,NA,100,NA,7,NA,NA,10,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_5,2,1,Rice,NA,NA,0.5,NA,NA,100,NA,7,NA,NA,10,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_5,1,1,Sorghum,NA,0.51,1.5,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_7,3,1,Rice,NA,0.57,2,NA,NA,100,NA,7,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_7,1,1,Sorghum,NA,2.05,1,NA,NA,75,NA,6,NA,NA,10,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_8,3,1,Rice,NA,NA,2,NA,NA,100,NA,6,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0102310084,-4.51216653627,3,715_8,2,1,Rice,NA,1.54,4,NA,NA,100,NA,7,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_1,4,1,Rice,NA,NA,2,NA,NA,100,NA,7,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_1,3,1,Millet,NA,0.51,0.1,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_1,5,1,Rice,NA,2.56,0.5,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_1,2,1,Rice,NA,2.05,0.25,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_3,1,1,Sorghum,NA,0.28,0.25,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_4,1,1,Millet,NA,0.51,0.25,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_4,4,1,Rice,NA,0.08,1,NA,NA,100,NA,7,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_4,2,1,Millet,NA,1.02,0.25,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_5,3,1,Millet,NA,0.5,0.5,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_5,4,1,Rice,NA,0.37,2,NA,NA,100,NA,7,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_5,1,1,Millet,NA,0.6,0.07,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_6,4,1,Rice,NA,2.05,4,NA,NA,100,NA,7,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_6,2,1,Millet,NA,4.1,0.41,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_6,1,1,Millet,NA,0.6,0.31,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_7,2,1,Rice,NA,NA,2,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_7,3,1,Rice,NA,0.04,1,NA,NA,100,NA,6,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_8,1,1,Millet,NA,0.03,0.03,NA,NA,100,NA,7,NA,NA,10,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_8,2,1,Peanut,NA,1.34,0.14,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_9,2,1,Millet,NA,0.51,NA,NA,NA,100,NA,7,NA,NA,10,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_9,3,1,Sorghum,NA,0.29,0.25,NA,NA,75,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_9,3,1,Sorghum,NA,0.29,0.25,NA,NA,75,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_9,4,1,Rice,NA,1.41,0.5,NA,NA,100,NA,7,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,derary,NA,14.0030533837,-4.49404277982,3,716_9,1,1,Rice,NA,0.42,1,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,OURO ALI,NA,14.0568434333,-4.5578906788,3,717_1,1,1,Corn,NA,3.07,1.5,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,OURO ALI,NA,14.0568434333,-4.5578906788,3,717_1,3,1,Rice,NA,1.97,3,NA,NA,100,NA,7,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,OURO ALI,NA,14.0568434333,-4.5578906788,3,717_2,1,1,Corn,NA,0.03,2,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,OURO ALI,NA,14.0568434333,-4.5578906788,3,717_6,1,1,Rice,NA,0.93,1,NA,NA,100,NA,7,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,OURO ALI,NA,14.0568434333,-4.5578906788,3,717_7,1,1,Corn,NA,1.72,0.5,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,OURO ALI,NA,14.0568434333,-4.5578906788,3,717_8,1,1,Rice,NA,0.69,1.5,NA,NA,100,NA,6,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_1,4,1,Rice,NA,0.51,2,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_1,6,1,Rice,NA,0.51,0.5,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_1,7,1,Rice,NA,0.33,0.5,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_1,3,1,Rice,NA,0.51,1,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_1,1,1,Rice,NA,1.02,1,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_1,5,1,Rice,NA,0.51,0.5,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_2,2,1,Rice,NA,0.3,0.5,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_3,3,1,Rice,NA,0.37,0.8,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_3,1,1,Rice,NA,0.71,0.75,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_3,4,1,Rice,NA,1.02,0.5,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_3,5,1,Rice,NA,0.41,0.5,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_5,4,1,Millet,NA,0.65,1,NA,NA,100,NA,6,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_5,3,1,Millet,NA,0.75,0.5,NA,NA,100,NA,6,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_5,1,1,Rice,NA,0.6,0.5,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_6,4,1,Rice,NA,1.02,3,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_6,2,1,Rice,NA,3.07,1,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_6,3,1,Rice,NA,1.02,2,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_7,6,1,Rice,NA,0.26,0.5,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_7,3,1,Rice,NA,0.84,0.5,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_7,4,1,Rice,NA,0.43,0.5,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_7,2,1,Rice,NA,0.33,1,NA,NA,100,NA,6,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_7,1,1,Rice,NA,0.23,1,NA,NA,100,NA,6,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_8,1,1,Rice,NA,2.05,1,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_8,4,1,Rice,NA,1.02,2,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_8,3,1,Rice,NA,2.05,2,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_9,2,1,Rice,NA,3.07,1,NA,NA,100,NA,6,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_9,3,1,Rice,NA,1.02,2,NA,NA,100,NA,6,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9355640181,-4.61125788831,3,718_9,1,1,Rice,NA,2.05,2,NA,NA,100,NA,6,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_1,2,1,Rice,NA,1.02,1,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_1,3,1,Rice,NA,2.05,1,NA,NA,100,NA,8,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_2,2,1,Rice,NA,1.02,2,NA,NA,100,NA,7,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_2,3,1,Rice,NA,0.51,0.5,NA,NA,100,NA,7,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_2,1,1,Rice,NA,0.51,1,NA,NA,100,NA,8,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_2,5,1,Rice,NA,4.1,0.5,NA,NA,100,NA,8,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_2,4,1,Rice,NA,4.1,1,NA,NA,100,NA,7,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_3,8,1,Rice,NA,1.02,1,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_3,4,1,Rice,NA,1.54,1,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_3,6,1,Rice,NA,1.02,1.5,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Mopti,djenne,pondori,NA,13.9305776771,-4.62446055549,3,719_3,5,1,Rice,NA,0.77,1,NA,NA,100,NA,7,NA,NA,1,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
